ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,436,531,967
7,436,505,941
8,0,370,370
9,2300,6425,8725
10,2615,7043,9658
11,10500,82015,92515
12,1420,2343,3763
13,3615,19377,22992
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,21322,118609,,0.84762
ëçòa(àÍì˙ìñÇΩÇË),1015,5648,,0.84762
