ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,856,1145,2001
7,856,1080,1936
8,0,737,737
9,4165,11448,15613
10,5050,13777,18827
11,21000,166976,187976
12,2980,4588,7568
13,7730,37871,45601
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,42637,237622,,0.84787
ëçòa(àÍì˙ìñÇΩÇË),2030,11315,,0.84787
