ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,11,88,99
7,11,154,165
8,0,198,198
9,27,143,170
10,32,131,163
11,172,769,941
12,40,88,128
13,110,346,456
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,403,1917,,0.82629
ëçòa(àÍì˙ìñÇΩÇË),19,91,,0.82629
