ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,444,512,956
7,444,518,962
8,0,404,404
9,2130,6343,8473
10,2585,6382,8967
11,10500,82015,92515
12,1335,2272,3607
13,3890,20544,24434
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,21328,118990,,0.848
ëçòa(àÍì˙ìñÇΩÇË),1015,5666,,0.848
