ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,22,88,110
7,22,165,187
8,0,209,209
9,36,142,178
10,8,117,125
11,169,773,942
12,40,73,113
13,120,331,451
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,417,1898,,0.81987
ëçòa(àÍì˙ìñÇΩÇË),19,90,,0.81987
