ÉZÉìÉTî‘çÜ,pos,neg,pos+neg
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,851,1039,1890
7,851,1011,1862
8,0,758,758
9,4520,12673,17193
10,5180,13449,18629
11,21000,166976,187976
12,2700,4141,6841
13,7788,36753,44541
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
ëçòa,42890,236800,,0.84665
ëçòa(àÍì˙ìñÇΩÇË),2042,11276,,0.84665
